survey_run_id,title,catalog_harmonized_experiment_name,catalog_sample,catalog_kit_id,catalog_flow_cell_type,catalog_num_runs_merged,end_reason,raw_subsample_n_reads,raw_subsample_called_total_reads,raw_subsample_pct,raw_subsample_ci95_low,raw_subsample_ci95_high,catalog_full_run_pct,raw_minus_catalog_pct,catalog_fraction_column
gl_er_04_20241002-1142-mn47455-ats581-1b3bae91,20241002_1142_MN47455_ATS581_1b3bae91,pCellFreeCYP_RE_LSK,no_methyl_try2,LSK114,Flongle,2.0,mux_change,16,1466,1.0914051841746248,0.6729019244455255,1.7655649144301733,0.2377555873,0.8536495968746248,catalog_fraction_of_mux_change
gl_er_04_20241002-1142-mn47455-ats581-1b3bae91,20241002_1142_MN47455_ATS581_1b3bae91,pCellFreeCYP_RE_LSK,no_methyl_try2,LSK114,Flongle,2.0,signal_negative,4,1466,0.2728512960436562,0.1061544130745031,0.6994834189204544,0.4173931421,-0.1445418460563438,catalog_fraction_of_signal_negative
gl_er_04_20241002-1142-mn47455-ats581-1b3bae91,20241002_1142_MN47455_ATS581_1b3bae91,pCellFreeCYP_RE_LSK,no_methyl_try2,LSK114,Flongle,2.0,signal_positive,1417,1466,96.65757162346522,95.6086672623053,97.46258612989696,97.24731865,-0.5897470265347806,catalog_fraction_of_signal_positive
gl_er_04_20241002-1142-mn47455-ats581-1b3bae91,20241002_1142_MN47455_ATS581_1b3bae91,pCellFreeCYP_RE_LSK,no_methyl_try2,LSK114,Flongle,2.0,unblock_mux_change,29,1466,1.978171896316508,1.380810854112601,2.826554075550568,2.097532625,-0.1193607286834923,catalog_fraction_of_unblock_mux
gl_er_05_20241022-1112-mn47455-awd455-ec110aed,20241022_1112_MN47455_AWD455_ec110aed,pCellFreeCYP_Cas9_Exon2,3040,LSK114,Flongle,1.0,mux_change,7,6124,0.1143043762246897,0.0553800289807563,0.2357763220580824,0.1138766878,0.0004276884246897,catalog_fraction_of_mux_change
gl_er_05_20241022-1112-mn47455-awd455-ec110aed,20241022_1112_MN47455_AWD455_ec110aed,pCellFreeCYP_Cas9_Exon2,3040,LSK114,Flongle,1.0,signal_negative,2,6124,0.0326583932070542,0.0089563788042163,0.119010375427812,0.03253619652,0.0001221966870542,catalog_fraction_of_signal_negative
gl_er_05_20241022-1112-mn47455-awd455-ec110aed,20241022_1112_MN47455_AWD455_ec110aed,pCellFreeCYP_Cas9_Exon2,3040,LSK114,Flongle,1.0,signal_positive,6019,6124,98.28543435662964,97.92872687383498,98.58160067771269,98.29184968,-0.0064153233703478,catalog_fraction_of_signal_positive
gl_er_05_20241022-1112-mn47455-awd455-ec110aed,20241022_1112_MN47455_AWD455_ec110aed,pCellFreeCYP_Cas9_Exon2,3040,LSK114,Flongle,1.0,unblock_mux_change,96,6124,1.5676028739386023,1.285466306422351,1.9104648677777127,1.561737433,0.0058654409386023,catalog_fraction_of_unblock_mux
gl_er_06_20250515-1055-mn48328-azl258-4956feb0,20250515_1055_MN48328_AZL258_4956feb0,SMS Eco53KI pCYP,2925_PvuII_0_5uL_25fmol,LSK114,Flongle,1.0,signal_negative,13,50000,0.026,0.0151956671374776,0.0444829476351921,0.3103735298,-0.2843735297999999,catalog_fraction_of_signal_negative
gl_er_06_20250515-1055-mn48328-azl258-4956feb0,20250515_1055_MN48328_AZL258_4956feb0,SMS Eco53KI pCYP,2925_PvuII_0_5uL_25fmol,LSK114,Flongle,1.0,signal_positive,49966,50000,99.932,99.9049954551222,99.9513323834973,99.58029034,0.3517096599999973,catalog_fraction_of_signal_positive
gl_er_06_20250515-1055-mn48328-azl258-4956feb0,20250515_1055_MN48328_AZL258_4956feb0,SMS Eco53KI pCYP,2925_PvuII_0_5uL_25fmol,LSK114,Flongle,1.0,unblock_mux_change,21,50000,0.042,0.0274733039680794,0.0642028523694768,0.09146613872,-0.04946613872,catalog_fraction_of_unblock_mux
gl_er_07_20241007-1604-mn47455-atp988-0b11bed3,20241007_1604_MN47455_ATP988_0b11bed3,pCellFreeCYP_RE_LSK,alpha,LSK114,Flongle,2.0,mux_change,21,36846,0.056993974922651,0.0372820219491159,0.0871190555306851,0.03705802851,0.019935946412651,catalog_fraction_of_mux_change
gl_er_07_20241007-1604-mn47455-atp988-0b11bed3,20241007_1604_MN47455_ATP988_0b11bed3,pCellFreeCYP_RE_LSK,alpha,LSK114,Flongle,2.0,signal_negative,73,36846,0.1981219128263583,0.1576159920799417,0.2490115360014815,0.435976806,-0.2378548931736416,catalog_fraction_of_signal_negative
gl_er_07_20241007-1604-mn47455-atp988-0b11bed3,20241007_1604_MN47455_ATP988_0b11bed3,pCellFreeCYP_RE_LSK,alpha,LSK114,Flongle,2.0,signal_positive,36580,36846,99.27807631764642,99.18634738090448,99.35953076474269,99.01305751,0.2650188076464275,catalog_fraction_of_signal_positive
gl_er_07_20241007-1604-mn47455-atp988-0b11bed3,20241007_1604_MN47455_ATP988_0b11bed3,pCellFreeCYP_RE_LSK,alpha,LSK114,Flongle,2.0,unblock_mux_change,172,36846,0.4668077946045704,0.4021832085789915,0.5417600619939815,0.5139076601,-0.0470998654954296,catalog_fraction_of_unblock_mux
gl_er_17_20250515-0914-md-101527-azf074-f2c046fe,20250515_0914_MD-101527_AZF074_f2c046fe,SMS Eco53KI pCYP,2925_100fmol_2uL_no2ndRE,LSK114,Flongle,1.0,signal_negative,101,50000,0.202,0.1662860718845193,0.2453655001019017,0.2994483116,-0.0974483116,catalog_fraction_of_signal_negative
gl_er_17_20250515-0914-md-101527-azf074-f2c046fe,20250515_0914_MD-101527_AZF074_f2c046fe,SMS Eco53KI pCYP,2925_100fmol_2uL_no2ndRE,LSK114,Flongle,1.0,signal_positive,49339,50000,98.678,98.57407978218232,98.7744407362892,98.63628369,0.0417163099999982,catalog_fraction_of_signal_positive
gl_er_17_20250515-0914-md-101527-azf074-f2c046fe,20250515_0914_MD-101527_AZF074_f2c046fe,SMS Eco53KI pCYP,2925_100fmol_2uL_no2ndRE,LSK114,Flongle,1.0,unblock_mux_change,560,50000,1.12,1.0314392035254838,1.2160713157462997,1.006414766,0.113585234,catalog_fraction_of_unblock_mux
